f,N,HV,Sx_bar,pop conf
I,325,161.0584615,0.423254353,0.832541312
II,308,168.2922078,0.840144697,1.653404764
III,304,159.1710526,0.316706409,0.623278213
IV,325,165.1107692,0.42059981,0.827319826
V,280,167.8035714,0.253601716,0.499088177
VI,353,169.286119,0.749012688,1.473307957
VII,300,160.6833333,0.435120874,0.85631788
